S.No,Instance_Id,Image_Id,Key_Name
1,i-083ef41bce52d8064,ami-0947d2ba12ee1ff75,GenericKP
2,i-0a98f812813cabbf5,ami-0947d2ba12ee1ff75,GenericKP
3,i-092e1369be6ff92a5,ami-00ddb0e5626798373,GenericKP
4,i-095b7b549fccf6489,ami-04d29b6f966df1537,GenericKP
5,i-0142b88f7a740ab32,ami-00ddb0e5626798373,ansible
6,i-03c10eca5e38b011e,ami-00ddb0e5626798373,ansible
7,i-00cf649bf6834a704,ami-00ddb0e5626798373,ansible

